gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0035255,ShefKe00,14228,Kendall Sheffield,kendall sheffield,1996-05-30,Ohio State,YAMP_81155f861efe
,WillDo00,,Dokie Williams,dokie williams,,UCLA,YAMP_8115e338d405
00-0027157,GronDa00,9685,Dan Gronkowski,dan gronkowski,1985-01-21,Maryland,YAMP_811656942fae
,FarmDa00,2796,Danny Farmer,danny farmer,,,YAMP_81167454fa63
,,,Bernie Scherer,bernie scherer,1913-01-28,,YAMP_811744ee728e
,,,Hall Whitley,hall whitley,1935-07-18,,YAMP_811962be2fd0
,,,Brian DeRoo,brian deroo,1956-04-25,,YAMP_811a02b7a18d
00-0038748,,,B.T. Potter,b.t. potter,,,YAMP_811b5c5877c7
00-0020811,,,James Atkins,james atkins,1978-06-23,,YAMP_811bff83f3b7
00-0035796,,,Tyler Clark,tyler clark,,,YAMP_811c3d1412bd
,LarsTe20,,Ted Larsen,ted larsen,,North Carolina State,YAMP_811fce0f93a0
00-0032395,GlasGr00,,Graham Glasgow,graham glasgow,1992-08-19,,YAMP_811fd1a8941d
,,4802,Raion Hill,raion hill,,LSU,YAMP_8122ad795bc7
,ManuSe20,,Sean Manuel,sean manuel,,New Mexico St.,YAMP_81232f2d23b2
00-0007115,HawkAr20,3326,Artrell Hawkins,artrell hawkins,1976-11-24,Cincinnati,YAMP_8128678f1399
00-0019172,,4863,Bryan Johnson,bryan johnson,1978-01-18,Boise State,YAMP_812965eba062
,,,Jim Beaver,jim beaver,1938-05-18,,YAMP_81297bd3a10e
00-0032094,AdamTy00,13392,Tyrell Adams,tyrell adams,1992-04-11,West Georgia,YAMP_812b5d82701c
,HowaBo00,,Bobby Howard,bobby howard,,Indiana,YAMP_812d0693dc73
,PeteGa00,,Garry Peters,garry peters,,Clemson,YAMP_812d1e715095
,MurpPh20,,Phil Murphy,phil murphy,,South Carolina St.,YAMP_8130341fbd81
,RombBr20,,Brett Romberg,brett romberg,,Miami (FL),YAMP_8131c8e282d5
00-0023591,GreeJu00,7970,Justin Green,justin green,1982-04-30,Montana,YAMP_81321c6c23e4
,,,Fred Julian,fred julian,1938-01-27,,YAMP_8133b46b3610
00-0039783,GoodAn00,17384,Anthony Goodlow,anthony goodlow,2000-07-25,,YAMP_8134d83ea408
,,,Luke Getsy,luke getsy,,Akron,YAMP_813515f0ae0d
00-0040410,,,Eli Cox,eli cox,2000-10-19,,YAMP_81352de3c3b6
00-0030833,AlleJo03,,Josh Allen,josh allen,,,YAMP_8137d0fcc0d8
,,2316,Koy Detmer,koy detmer,,Stanford,YAMP_813a99263911
,,,Walt Sechrist,walt sechrist,1897-09-16,,YAMP_813ab4b32ca9
,,,Bob Balog,bob balog,1924-11-02,,YAMP_813ad9971693
,,,Wes Neighbors,wes neighbors,,Alabama,YAMP_813b51f68b3b
00-0017566,WhitRe20,,Reggie White,reggie white,1970-03-22,,YAMP_813b607b52b7
,,,Paul Alsbury,paul alsbury,,Texas St.,YAMP_8140dde9aef0
00-0037594,ChesJu00,15965,Julius Chestnut,julius chestnut,2000-10-26,Sacred Heart University,YAMP_8143ebe3ed8a
00-0039765,,,Andrew Hayes,andrew hayes,2001-05-17,,YAMP_81462af71af2
,,,Al Haywood,al haywood,1948-08-06,,YAMP_81462c7c6f7b
,,,John Lee,john lee,1964-05-19,,YAMP_814672a9523e
,,,Todd Santos,todd santos,1964-02-12,,YAMP_81473103d581
00-0019087,JohnDo00,4799,Doug Johnson,doug johnson,1977-10-27,Florida,YAMP_814a61d86d32
00-0029945,HazePa00,11504,Paul Hazel,paul hazel,1990-05-04,Western Michigan,YAMP_814c642b8eb5
00-0006708,,3157,Bobby Hamilton,bobby hamilton,1971-07-01,Southern Mississippi,YAMP_814cca1a838c
,,,Lonnie Farmer,lonnie farmer,1940-03-28,,YAMP_814f668ea725
,,,Dick Anderson,dick anderson,1944-01-26,,YAMP_814fea84f4a6
00-0037831,ZakeNi00,,Nick Zakelj,nick zakelj,1999-06-22,,YAMP_8150d420854c
,MandCo01,,Cody Mandell,cody mandell,,Alabama,YAMP_8151091cb976
,,,George Jakowenko,george jakowenko,1948-06-26,,YAMP_8152428e77cb
00-0031627,RobiCo00,,Corey Robinson,corey robinson,,,YAMP_8153772d0076
00-0001259,,,J.J. Birden,j.j. birden,1965-06-16,,YAMP_8157da2bee17
,,228,Reidel Anthony,reidel anthony,,,YAMP_815aeb1b8951
,,,Lou Eaton,lou eaton,1915-01-11,,YAMP_815b732958f7
00-0037054,,,Daniel Isom,daniel isom,1997-12-28,,YAMP_815c7ee911af
,,,Ed Cummings,ed cummings,1941-06-29,,YAMP_815d67cba88e
00-0023241,,8191,Dennis Haley,dennis haley,1982-02-18,Virginia,YAMP_815dcd26ce05
,ThomTa03,,Tavion Thomas,tavion thomas,,Utah,YAMP_815ee87d844c
00-0037750,,,Josh Black,josh black,,,YAMP_8161ee29d145
,,,Ted Mitchell,ted mitchell,1905-08-04,,YAMP_816276b8f876
,,,Andy Hillhouse,andy hillhouse,1896-09-15,,YAMP_8162da2f4097
,,,Ross Sorce,ross sorce,1920-01-01,,YAMP_8164e9dfbb54
00-0024734,ApplAn99,9340,Antwan Applewhite,antwan applewhite,1985-12-31,San Diego State,YAMP_81680283f5ac
,,,Altie Taylor,altie taylor,1947-09-29,,YAMP_8169fb65b30b
00-0011721,,,Bobby Morse,bobby morse,1965-10-03,,YAMP_816aa62d0d1c
,,,Ken Mercer,ken mercer,1903-06-09,,YAMP_816b3551b9f8
,GissAn20,,Andrew Gissinger,andrew gissinger,,Syracuse,YAMP_816d71938e02
,,,John Armstrong,john armstrong,1897-08-10,,YAMP_816f48741bf8
,,,Ping Bodie,ping bodie,1896-05-10,,YAMP_816f49ef0c02
00-0029543,StepDo00,,Donald Stephenson,donald stephenson,1988-09-30,,YAMP_816fce4af676
,,,Chuck Muncie,chuck muncie,1953-03-17,,YAMP_817109f22f75
,,,Pete Najarian,pete najarian,1963-12-22,,YAMP_81723b7dd1d8
,,,Bill McKoy,bill mckoy,1948-07-17,,YAMP_817241531548
,,,Brett Roy,brett roy,,Nevada,YAMP_8172fdc4910f
,,,Steve Slayden,steve slayden,,Duke,YAMP_8175991461e0
00-0023503,RobyCo00,7880,Courtney Roby,courtney roby,1983-01-10,Indiana,YAMP_817609788dca
00-0020487,AlexDa21,5103,Dan Alexander,dan alexander,1978-03-17,Nebraska,YAMP_817abb2dcef1
,,1063,Cary Blanchard,cary blanchard,,Oklahoma State,YAMP_817c321cc115
,WillHa00,1723,Harvey Williams,harvey williams,,LSU,YAMP_817fa993652b
00-0008857,,,Rod Jones,rod jones,1964-03-31,,YAMP_81814cdd4c99
,,,Frank Myers,frank myers,1956-01-04,,YAMP_81860f513a60
,,,Craig Walls,craig walls,1958-12-24,,YAMP_818689076fcf
,,,Herb Christopher,herb christopher,1954-04-07,,YAMP_818bc3a5d46d
,,5560,Yo Murphy,yo murphy,1971-05-11,Idaho,YAMP_818d6ccfaa8b
,TothBr00,,Brett Toth,brett toth,,Army,YAMP_81917c5a9ca0
,,,Bobby Taylor,bobby taylor,,Wisconsin,YAMP_8191f93163c8
00-0038371,,,Jaiden Woodbey,jaiden woodbey,,,YAMP_8192a6f644b4
00-0040585,HamiTy00,17199,Ty Hamilton,ty hamilton,2002-04-15,Ohio State,YAMP_81931bf0b373
,,,Dave Chapple,dave chapple,1947-03-30,,YAMP_81938c6fdbf8
00-0010876,,,Bruce McGonnigal,bruce mcgonnigal,1968-05-01,,YAMP_8193f108e3ba
00-0020005,OhalIf20,6425,Ifeanyi Ohalete,ifeanyi ohalete,1979-05-22,Southern California,YAMP_8194422ecf81
,McDaOr20,,Orlando McDaniel,orlando mcdaniel,,LSU,YAMP_8196402394a4
,AustKe20,,Kent Austin,kent austin,,Mississippi,YAMP_819933425558
00-0014405,,,Brian Saxton,brian saxton,1972-03-13,,YAMP_819983f87cbe
,,,Chuck Ulrich,chuck ulrich,1929-12-14,,YAMP_81a07165de1c
,,,George Wilde,george wilde,1923-03-26,,YAMP_81a0ae1633a3
,,,Jim Harness,jim harness,1934-04-06,,YAMP_81a1431447c1
,,,Bob Glazebrook,bob glazebrook,1956-03-07,,YAMP_81a4362158c1
00-0014298,SamuKh20,4008,Khari Samuel,khari samuel,1976-10-14,Massachusetts,YAMP_81a4d1b74c55
00-0018054,,,Reinard Wilson,reinard wilson,1973-12-14,,YAMP_81a59c12bd4d
00-0040485,JoneMa04,,Matt Jones,matt jones,,,YAMP_81a751362307
00-0031944,GranDo00,12300,Doran Grant,doran grant,1992-11-30,Ohio State,YAMP_81a8c0b85815
,FranJa02,,Jarvion Franklin,jarvion franklin,,West. Michigan,YAMP_81aada01499d
00-0040081,BrinJa00,17268,Jake Briningstool,jake briningstool,2002-12-09,Clemson,YAMP_81ac7438ed04
,,,Stan Brown,stan brown,1949-08-04,,YAMP_81ad885ed5ba
00-0007547,,,Tom Hodson,tom hodson,1967-01-28,,YAMP_81b0faf456e5
,,,Rico Labbe,rico labbe,,Boston Col.,YAMP_81b1ae5f5363
00-0021130,,,James Broyles,james broyles,1978-05-18,,YAMP_81b5ed8cabc0
,,,Blake Peterson,blake peterson,,Colorado Mesa,YAMP_81b6c7428e6c
00-0022754,ParkSa00,7495,Samie Parker,samie parker,1981-03-25,Oregon,YAMP_81b7b123ecd3
00-0029328,ParkTe00,12089,Terrance Parks,terrance parks,1990-04-14,Florida State,YAMP_81b83d7878ec
,,,Carel Stith,carel stith,1945-05-24,,YAMP_81be302947b8
,,,Tom Jurich,tom jurich,1956-07-26,,YAMP_81c1981fb4c5
00-0004972,,,Chuck Evans,chuck evans,1967-04-16,,YAMP_81c3cdaaacba
00-0033472,MarkGa00,,Gabe Marks,gabe marks,,,YAMP_81c3f711edca
00-0013126,PortJo00,3937,Joey Porter,joey porter,1977-03-22,Colorado State,YAMP_81c4569df320
00-0040289,MartBa00,17340,Bam Martin-Scott,bam martin-scott,2000-07-04,South Carolina,YAMP_81c620602f32
,,,Cornelius Green,cornelius green,,Miami (FL),YAMP_81c641bda8f8
,HectJo00,,Johnny Hector,johnny hector,,Texas A&M,YAMP_81c78d02c478
,CostDa20,,Dave Costa,dave costa,,Wisconsin,YAMP_81c80094eb16
00-0034690,SmitBr07,,Brandon Smith,brandon smith,,,YAMP_81c83afc77d5
00-0036151,HuffBr00,15121,Bryce Huff,bryce huff,1998-04-17,Memphis,YAMP_81c928bc3bf1
,,,Gerry Krall,gerry krall,1927-04-19,,YAMP_81c9e2cb7e37
00-0015455,,,Darryl Spencer,darryl spencer,1970-03-21,,YAMP_81c9ecf4afb2
00-0035534,TellMa00,14243,Marvell Tell,marvell tell,1996-08-02,USC,YAMP_81cb48e08a82
,,5202,Todd Lyght,todd lyght,,Houston,YAMP_81cda82197cf
,,,Doug Kriewald,doug kriewald,1945-08-30,,YAMP_81d1753a1c05
,,8473,Gerrick McPhearson,gerrick mcphearson,1983-12-29,Maryland,YAMP_81d2af98780d
,,,Billy Ray Smith,billy ray smith,1935-01-27,,YAMP_81d3dc58db24
00-0022017,ScifMi20,7077,Mike Scifres,mike scifres,1980-10-08,Western Illinois,YAMP_81d3f8a0dfb6
,,8148,Will Hunter,will hunter,1979-03-24,Syracuse,YAMP_81d44859eefd
00-0033039,WestCh02,,Christian Westerman,christian westerman,1993-02-23,,YAMP_81d59f3e4fdf
00-0022126,SmitL.00,6989,L.J. Smith,l.j. smith,1980-05-13,Rutgers,YAMP_81d5a95710da
,NelsJa01,,Jack Nelson,jack nelson,,Wisconsin,YAMP_81d682a82929
,,,Scott Woerner,scott woerner,1958-12-18,,YAMP_81d9059c4015
00-0038098,StroPi00,15733,Pierre Strong Jr.,pierre strong,1998-12-10,South Dakota State,YAMP_81da4bce93ad
,,,Ed George,ed george,1946-08-10,,YAMP_81db00e3f08e
00-0012831,,,William Perry,william perry,1962-12-16,,YAMP_81dd915e9efd
00-0037512,PolaIs00,16102,Isaiah Pola-Mao,isaiah pola-mao,1999-06-30,USC,YAMP_81de030feb86
,ThomRo01,,Robb Thomas,robb thomas,,Oregon St.,YAMP_81def33b1119
,,,Jesse Brown,jesse brown,1903-01-01,,YAMP_81df1c6523e7
00-0028292,BellNi01,10514,Nick Bellore,nick bellore,1989-05-12,Central Michigan,YAMP_81e3af3412a2
,JohnTr03,,Tre' Johnson,tre' johnson,,Temple,YAMP_81e438d44d53
00-0034147,,,David Marvin,david marvin,,,YAMP_81e537ae2521
,,,Len St. Jean,len st. jean,1941-10-27,,YAMP_81e6945a1f1a
,,,Larry Wanke,larry wanke,,John Carroll,YAMP_81e6e96a6609
00-0036221,JoneBr06,14910,Brandon Jones,brandon jones,1998-04-02,Texas,YAMP_81e7392f3c47
,,,Augie Lio,augie lio,1918-04-30,,YAMP_81ea408e35a1
00-0013257,,,Mike Prior,mike prior,1963-11-14,,YAMP_81ed2d10f7d6
00-0028595,TolzSc00,10498,Scott Tolzien,scott tolzien,1987-09-04,Wisconsin,YAMP_81f113389c92
,BarlCo20,,Corey Barlow,corey barlow,,Auburn,YAMP_81f31fdde6d3
00-0030135,LenzJo00,12450,Josh Lenz,josh lenz,1990-09-22,Iowa State,YAMP_81f493aa1330
,,,Bobby Moten,bobby moten,1943-01-29,,YAMP_81f7f07731f8
00-0002312,BurnKe21,2446,Keith Burns,keith burns,1972-05-16,Oklahoma State,YAMP_81f87b856543
00-0013011,,,Julian Pittman,julian pittman,1975-04-22,,YAMP_81f94d2af77e
,,,Roland Barbay,roland barbay,1964-10-01,,YAMP_81fbb4d05c66
,CarvSh20,,Shante Carver,shante carver,,Arizona St.,YAMP_81fe2626cd3c
,SmitZa01,,Zach Smith,zach smith,,Tulsa,YAMP_81fe42365550
,,,Fred Gloden,fred gloden,1918-12-21,,YAMP_81fe4ba3b7ef
,,,George Hughley,george hughley,1939-06-26,,YAMP_81fe9ad5cded
,,12959,Julius Warmsley,julius warmsley,1990-05-16,Tulane,YAMP_81ffde106326
00-0023282,,8225,Jon Goldsberry,jon goldsberry,1981-12-04,Purdue,YAMP_8201084033f1
00-0023861,,,Rob Smith,rob smith,1984-03-08,,YAMP_8201b1a6b04c
00-0031083,JackAn02,11847,Andrew Jackson,andrew jackson,1992-03-16,Western Kentucky,YAMP_82052e8c8624
,KrerMa20,,Mark Krerowicz,mark krerowicz,,Ohio St.,YAMP_8205a9e1a82e
00-0026958,SchoNi99,9672,Nick Schommer,nick schommer,1986-01-03,North Dakota State,YAMP_8206132ea97e
,,,Paul Lewis,paul lewis,,Boston Univ.,YAMP_8206687641bc
,,,Mike Wells,mike wells,1962-01-22,,YAMP_8206ee39f537
,,,Trent Bryant,trent bryant,1959-08-14,,YAMP_820890493211
,,,Deacon Turner,deacon turner,1955-01-02,,YAMP_8208dd3b14e1
00-0031338,BrooTe00,11776,Terrence Brooks,terrence brooks,1991-03-02,Florida State,YAMP_82096dec5d9a
,,,Gunnar Vogel,gunnar vogel,,Northwestern,YAMP_8209935a45de
00-0025397,OkoyAm99,8665,Amobi Okoye,amobi okoye,1987-06-10,Louisville,YAMP_820be3ce6ecd
,,,Kevin Brown,kevin brown,,Northwestern,YAMP_82103ed2f36f
00-0017448,,,Joe Wesley,joe wesley,1976-11-10,,YAMP_8212eebfd4cf
00-0039858,GrayCe00,16667,Cedric Gray,cedric gray,2002-10-30,North Carolina,YAMP_8214b2a4df14
00-0032515,BowmBr00,12954,Braedon Bowman,braedon bowman,1994-01-30,South Alabama,YAMP_82157d9ab51f
00-0022477,,8150,Curome Cox,curome cox,1981-02-28,Maryland,YAMP_821a919076b0
,,,Cleveland Franklin,cleveland franklin,1955-04-24,,YAMP_821c98540fc1
00-0035003,BartJa00,,Jackson Barton,jackson barton,1995-08-08,,YAMP_821d4e680022
,JohnEr00,,Eric Johnson,eric johnson,1952-07-23,,YAMP_821df4c4c719
,,,Frank Mattiace,frank mattiace,1961-01-20,,YAMP_821e666e1f8c
,,,Stan Mills,stan mills,1893-01-01,,YAMP_821e6b17f9fc
00-0032847,,,Darrin Peterson,darrin peterson,,,YAMP_8220c2207da1
,,,Bill Radovich,bill radovich,1915-06-24,,YAMP_822113ce26d6
,,,Ron Scoggins,ron scoggins,1961-08-03,,YAMP_8222b2e8f9b5
00-0036602,,,Jeremiah Haydel,jeremiah haydel,,,YAMP_8223c1375bcd
,ClanSa20,,Sam Clancy,sam clancy,,Pittsburgh,YAMP_8223dd731a0c
,,,Dick Steere,dick steere,1927-03-02,,YAMP_82248d769213
,,,Jeff Turk,jeff turk,,Boise St.,YAMP_8225a371af04
00-0022942,RivePh00,7394,Philip Rivers,philip rivers,1981-12-08,North Carolina State,YAMP_822611900d10
00-0007108,,,Tim Hauck,tim hauck,1966-12-20,,YAMP_8226f3f75921
00-0024422,MartDe22,8449,Derrick Martin,derrick martin,1985-05-16,Wyoming,YAMP_822a69f374ce
,,,Bill Nelsen,bill nelsen,1941-01-29,,YAMP_822aec915048
,,,Tony Jeter,tony jeter,1944-09-08,,YAMP_822c949f86e0
,,,Fred Land,fred land,1925-05-08,,YAMP_822d1ba25c6c
,,,Jack Chapple,jack chapple,1943-07-23,,YAMP_823246a32953
,KighKe00,,Kelvin Kight,kelvin kight,,Florida,YAMP_823324703b9b
00-0028427,HenrCh02,10522,Chas Henry,chas henry,1989-01-06,Florida,YAMP_823406a50205
00-0024741,,,Keith Grennan,keith grennan,1984-05-20,,YAMP_823456dde642
,OGraCJ00,,C.J. O'Grady,c.j. o'grady,,Arkansas,YAMP_8234711c4061
00-0034003,,,Noor Davis,noor davis,,,YAMP_823625c68c2a
,VanHKe20,,Keith Van Horne,keith van horne,,USC,YAMP_8237e17adc26
,BedeBr20,,Brad Bedell,brad bedell,,Colorado,YAMP_823aa0893f04
00-0033005,KirkDe00,,Denver Kirkland,denver kirkland,,,YAMP_823af5865c33
00-0019976,,5175,Drew Bennett,drew bennett,1978-08-26,UCLA,YAMP_823e7ba1cbc9
00-0035070,HallEm01,14115,Emanuel Hall,emanuel hall,1997-05-21,Missouri,YAMP_82403885ba25
,,,Mike Sunvold,mike sunvold,,Minnesota,YAMP_8240906be63a
00-0020406,GandMi20,,Mike Gandy,mike gandy,1979-01-03,,YAMP_8240925aeede
,JarvCu20,,Curt Jarvis,curt jarvis,,Alabama,YAMP_8241120eba0c
00-0036268,ShenLa00,14838,Laviska Shenault,laviska shenault,1998-10-05,Colorado,YAMP_82419e13a670
00-0037490,,,Ben Beise,ben beise,,,YAMP_82421152c5e2
00-0032705,,13040,Ed Eagan,ed eagan,1993-06-19,Northwestern State,YAMP_8242eafe5dde
00-0040598,,,Mark Redman,mark redman,2002-01-20,,YAMP_8243057f1663
,,,Wes Dove,wes dove,1964-02-09,,YAMP_82440dcac3e7
,,17313,Eli Pancol,eli pancol,2000-07-07,Duke,YAMP_8248767ca0b8
00-0014120,,,Mike Rozier,mike rozier,1961-03-01,,YAMP_8248b17e5e7c
00-0037469,,16560,Tyreek Maddox-Williams,tyreek maddox-williams,1997-10-28,Rutgers,YAMP_82492998fd1b
00-0035334,StroKe00,14595,Kevin Strong,kevin strong,1996-08-05,Texas-San Antonio,YAMP_8249332d5e4c
,CoxxRe20,,Renard Cox,renard cox,,Maryland,YAMP_824b4511cabe
00-0027948,GabbBl00,10262,Blaine Gabbert,blaine gabbert,1989-10-15,Missouri,YAMP_824c08926544
00-0017912,WillRe00,,Reggie Williams,reggie williams,1966-02-08,,YAMP_824d4a150343
,,,Tommy Reamon,tommy reamon,1952-03-12,,YAMP_824daa6fdc79
,,,Ray Poole,ray poole,1921-04-15,,YAMP_824f6d9abdca
,,,Shoun Habersham,shoun habersham,,Chattanooga,YAMP_825014280dd0
,,,Bill Olds,bill olds,1951-02-21,,YAMP_8252915b9561
,,,Rhett Dawson,rhett dawson,1948-12-22,,YAMP_825636877d31
00-0040059,,,Amari Kight,amari kight,2000-12-21,,YAMP_8256db602377
,DaviLe21,,Leonard Davis,leonard davis,,Texas,YAMP_825710f00863
00-0037233,,15968,Gerrit Prince,gerrit prince,1997-08-25,UAB,YAMP_8258d4f519d1
00-0034245,,,Taj Williams,taj williams,,,YAMP_825d1eade130
00-0019437,,,Damon Savage,damon savage,1976-02-01,,YAMP_825d5545c0bc
,BennCh20,,Charles Bennett,charles bennett,,Louisiana,YAMP_825f096be8ba
,TallBe20,,Ben Talley,ben talley,,Tennessee,YAMP_82610f3bfb23
,LangDa00,,David Lang,david lang,,Northern Arizona,YAMP_82614e17d9aa
,,,Art Perkins,art perkins,1940-05-01,,YAMP_8263b6610653
,,,Walt Bellamy,walt bellamy,,VMI,YAMP_82650da92b9f
,JohnMi23,,Mike Johnson,mike johnson,,Alabama,YAMP_82653a8dcdd9
,,,Bill Cooper,bill cooper,1939-07-12,,YAMP_8265fbe037bf
00-0001299,,,Ken Blackman,ken blackman,1972-11-08,,YAMP_8267aa8a0ad9
00-0032714,,,Alex Balducci,alex balducci,,,YAMP_82691d9f5261
00-0019710,PoteHa20,,Hank Poteat,hank poteat,1977-08-31,,YAMP_826ab8b90fbd
00-0033042,,,M.J. McFarland,m.j. mcfarland,,,YAMP_826ad150fa3f
00-0036542,,,Donovan Stiner,donovan stiner,1999-02-11,,YAMP_826b09cf64c3
,DucaVl20,,Vladimir Ducasse,vladimir ducasse,,Massachusetts,YAMP_826b337a3df7
,,,Hal Smith,hal smith,1935-10-03,,YAMP_826ee3e22e81
00-0029139,GettAd00,,Adam Gettis,adam gettis,1988-12-09,,YAMP_826f25f53de9
00-0033962,BranCa00,13209,Caleb Brantley,caleb brantley,1994-09-02,Florida,YAMP_826f7821074c
,,,Hank Bruder,hank bruder,1907-11-22,,YAMP_8270b1847faa
00-0025889,AdamJa20,9374,Jamar Adams,jamar adams,1985-11-29,Michigan,YAMP_8270f21402b4
,MayxDe20,,Dean May,dean may,,Louisville,YAMP_827354986d00
,GouvKu20,2336,Kurt Gouveia,kurt gouveia,,Brigham Young,YAMP_8275b455b7c6
00-0027598,LangBr99,9872,Brandon Lang,brandon lang,1986-06-18,Troy,YAMP_827675c6ba46
,,,Buck Lamme,buck lamme,1905-07-02,,YAMP_827762bd6919
,,,Leroy Bolden,leroy bolden,1932-08-24,,YAMP_8277b974e709
00-0038543,SmitJa06,16185,Jaxon Smith-Njigba,jaxon smith-njigba,2002-02-14,Ohio State,YAMP_827bad99766f
00-0035745,,,Marquis Young,marquis young,,,YAMP_827bd22ba6b1
,,,Gene Gossage,gene gossage,1935-02-17,,YAMP_827d324b6a40
,HuntDa21,,Dameon Hunter,dameon hunter,,Utah,YAMP_827f7f2f3477
,,,Carl Heldt,carl heldt,1913-03-20,,YAMP_82800d0d9beb
,,,Greg McCrary,greg mccrary,1952-03-24,,YAMP_828077993a73
00-0038130,BootAn00,15854,Andrew Booth,andrew booth,2000-09-28,Clemson,YAMP_8280c24eb377
00-0039370,BertJD00,16733,JD Bertrand,jd bertrand,2000-05-05,Notre Dame,YAMP_8280cd6d7514
00-0027980,ReedBr00,10315,Brooks Reed,brooks reed,1987-02-28,Arizona,YAMP_8280e73ba7aa
00-0027883,MisiKo99,9879,Koa Misi,koa misi,1987-01-17,Utah,YAMP_828100cda199
,,,Vance Mueller,vance mueller,1964-05-05,,YAMP_828195e8e632
,,,Vic Vidoni,vic vidoni,1912-12-08,,YAMP_8284cc1ada5a
00-0022845,WatsCo20,7450,Courtney Watson,courtney watson,1980-09-18,Notre Dame,YAMP_8284eccb951e
00-0012188,,,Mike Norseth,mike norseth,1964-08-22,,YAMP_82854b37b57c
,,,Jim Massey,jim massey,1948-04-24,,YAMP_828563c3238d
00-0037276,ChanTy01,15723,Ty Chandler,ty chandler,1998-05-12,North Carolina,YAMP_82897330be94
00-0037434,,,Neil Pau'u,neil pau'u,,,YAMP_828bc9ba204a
00-0008142,,,John Jackson,john jackson,1965-01-04,,YAMP_828e64358784
,,1020,Denver Broncos,denver broncos,1970-10-03,Mississippi,YAMP_8290bd97ced8
00-0013888,RobiMa00,2995,Marcus Robinson,marcus robinson,1975-02-27,South Carolina,YAMP_8290dab06527
00-0035956,RiccGi00,15054,Giovanni Ricci,giovanni ricci,1996-10-16,Western Michigan,YAMP_829bb9f947c3
,JoseEl02,,Elijah Joseph,elijah joseph,,Temple,YAMP_829f24700521
00-0031291,WrigJa03,11874,James Wright,james wright,1991-12-31,LSU,YAMP_829ffc1f68f2
00-0029336,GoldBr00,11570,Brittan Golden,brittan golden,1988-07-20,West Texas A&M,YAMP_82a164a22e64
00-0038661,SmitCh03,16908,Chris Smith,chris smith,1999-12-15,Notre Dame,YAMP_82a39cd799fc
,,,Mule Dowell,mule dowell,1913-06-27,,YAMP_82a4dde4d425
,,,Herdis McCrary,herdis mccrary,1904-06-09,,YAMP_82a577d75256
,,,Norm Wells,norm wells,1957-09-08,,YAMP_82a5a1f9f05c
,,,Ahmad Miller,ahmad miller,,UNLV,YAMP_82a68f54544c
00-0036657,WillSe00,15286,Seth Williams,seth williams,2000-04-10,Auburn,YAMP_82a694c449da
00-0039379,ThraJa01,16624,Jamari Thrash,jamari thrash,2000-12-19,Louisville,YAMP_82a6f796bf63
,,,Jim Williams,jim williams,1963-11-22,,YAMP_82a845565f82
00-0007423,,,Bruce Hill,bruce hill,1964-02-29,,YAMP_82a97361dbcf
,,,Charles Vaclavik,charles vaclavik,,Texas,YAMP_82a9c4b624e3
00-0009137,,,Pete Kendall,pete kendall,1973-07-09,,YAMP_82ab695a7353
,JohnWi20,,Will Johnson,will johnson,,La-Monroe,YAMP_82abfe77c6e1
00-0014319,SandCh00,1799,Chris Sanders,chris sanders,1972-05-08,Ohio State,YAMP_82add2a4d4aa
00-0032025,,,Ashaad Mabry,ashaad mabry,,,YAMP_82aeacaeeca7
,,,Bob Lee,bob lee,1945-08-07,,YAMP_82af9c801351
,,,Pete Bahan,pete bahan,1898-02-18,,YAMP_82b47c607698
,,12407,Ross Scheuerman,ross scheuerman,1993-03-05,Lafayette,YAMP_82b75ed47d49
00-0009212,,5573,Danny Kight,danny kight,1971-08-18,,YAMP_82b8aeca89a3
00-0033536,WillMi07,13154,Mike Williams,mike williams,1994-10-04,Clemson,YAMP_82b8d81ea4c5
,,,Conway Baker,conway baker,1911-09-09,,YAMP_82ba9561aa7a
00-0034472,,,Alec Bloom,alec bloom,,,YAMP_82bbd968b09f
,,,Dean Renfro,dean renfro,1932-06-15,,YAMP_82bd9e300b0f
00-0027145,McAfPa44,9652,Pat McAfee,pat mcafee,1987-05-02,West Virginia,YAMP_82bdc82020ee
,,,Hank Goodman,hank goodman,1917-04-18,,YAMP_82befa5d432b
00-0024129,CostBl20,9024,Blake Costanzo,blake costanzo,1984-04-14,Lafayette,YAMP_82bf2d8c7750
,,,Chico Fraley,chico fraley,,Washington,YAMP_82c2a4f44d7e
00-0033072,FloyLe00,12734,Leonard Floyd,leonard floyd,1992-09-08,Georgia,YAMP_82c3b9291012
,,,Art Moore,art moore,1951-04-04,,YAMP_82c3c34faf54
,,,Mel Renfro,mel renfro,1941-12-30,,YAMP_82c3fe6db9e7
00-0017148,WalzZa20,3420,Zack Walz,zack walz,1976-02-13,Dartmouth,YAMP_82c41cd2bfae
,,,Stuart Rindy,stuart rindy,1964-05-22,,YAMP_82c468b3bc71
,AlleJa03,,Jack Allen,jack allen,,Michigan State,YAMP_82c4ced56ba8
,,,Harry McGee,harry mcgee,1905-04-27,,YAMP_82c5d24a4f02
00-0024316,BingDa00,8342,Darnell Bing,darnell bing,1984-09-10,Southern California,YAMP_82c7ca65fd54
00-0015557,,,Walter Stanley,walter stanley,1962-11-05,,YAMP_82c7fa7368c3
00-0006971,,,Leonard Harris,leonard harris,1960-11-27,,YAMP_82cd0c05e6ca
