gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,MallRi20,,Rick Mallory,rick mallory,,Washington,YAMP_91b85be49119
00-0017552,,,Lorenzo White,lorenzo white,1966-04-12,,YAMP_91b93f5d91b4
,,,Tom Funchess,tom funchess,1944-09-12,,YAMP_91bb02ca3828
00-0012212,,,Craig Novitsky,craig novitsky,1971-05-12,,YAMP_91bb2a75b9d1
,,,Deacon Jones,deacon jones,1938-12-09,,YAMP_91bfc9cf3451
,,,Dave O'Brien,dave o'brien,1941-06-13,,YAMP_91c2e002cde7
,,,Luke Ingram,luke ingram,,Hawaii,YAMP_91c403482476
,,,Stuart Yatsko,stuart yatsko,,Oregon,YAMP_91c44420f653
,,,Herb Maack,herb maack,1917-04-06,,YAMP_91c58db6e6a5
,,,Jesse Freitas,jesse freitas,1921-02-07,,YAMP_91c6e683de3a
,,,Sylvester Byrd,sylvester byrd,1963-05-01,,YAMP_91cbbedb27a0
,BrucAu20,,Aundray Bruce,aundray bruce,,Auburn,YAMP_91cc23a83081
00-0023538,PerkAn20,7915,Antonio Perkins,antonio perkins,1982-01-09,Oklahoma,YAMP_91d00ae71480
00-0040413,,,K.C. Ossai,k.c. ossai,2002-11-05,,YAMP_91d171209b41
00-0023515,FoxxDu20,7892,Dustin Fox,dustin fox,1982-10-08,Ohio State,YAMP_91d17b56daa6
,,,Keith Radecic,keith radecic,1963-12-24,,YAMP_91d1a12f08bb
00-0035609,GervJa00,15644,Jake Gervase,jake gervase,1995-09-18,Iowa,YAMP_91d21eda0c04
,,48,Rabih Abdullah,rabih abdullah,,,YAMP_91d5f5e9cf17
00-0014086,,,Raleigh Roundtree,raleigh roundtree,1975-08-31,,YAMP_91d929fd22a6
00-0032705,,13040,Ed Eagan,ed eagan,1993-06-19,Northwestern State,YAMP_91d97e893d64
00-0039278,,16812,Tyler Harrell,tyler harrell,2000-08-01,Miami (FL),YAMP_91db6d9b9bb9
,,,Craig Walls,craig walls,1958-12-24,,YAMP_91db916c44ab
,,,Ed Skoronski,ed skoronski,1910-10-15,,YAMP_91dd4bc34efe
,,,Preston Harrison,preston harrison,,Ohio St.,YAMP_91dd9a0f99e8
,,,Gerry Conlee,gerry conlee,1914-08-22,,YAMP_91e24c0ff33d
00-0020613,,7652,Quinn Gray,quinn gray,1979-05-21,Florida A&M,YAMP_91e3226c500b
00-0027980,ReedBr00,10315,Brooks Reed,brooks reed,1987-02-28,Arizona,YAMP_91e398534d53
,,,Doug Eggers,doug eggers,1930-09-21,,YAMP_91e563480a6e
00-0025461,FiguYa00,8773,Yamon Figurs,yamon figurs,1982-01-10,Kansas State,YAMP_91e59b173c83
,,,Jeff Richardson,jeff richardson,1944-09-01,,YAMP_91e83713b3e0
00-0020431,MarsTo20,4972,Torrance Marshall,torrance marshall,1977-06-12,Oklahoma,YAMP_91ea67ce7f02
,,,Luke Johnsos,luke johnsos,1905-12-06,,YAMP_91edfb1a1269
00-0007534,,,Marty Hochertz,marty hochertz,1968-10-21,,YAMP_91f00b8ddeb5
,HuntDa21,,Dameon Hunter,dameon hunter,,Utah,YAMP_91f1d5452063
00-0038145,,,Thomas Odukoya,thomas odukoya,1997-05-05,,YAMP_91f33a8080fa
,,,Mike Weingrad,mike weingrad,,Illinois,YAMP_91f36aca1e0e
00-0022754,ParkSa00,7495,Samie Parker,samie parker,1981-03-25,Oregon,YAMP_91f4bb26fee4
00-0037023,,,K.J. Sails,k.j. sails,,,YAMP_91f780fd26aa
,,,Ron Brown,ron brown,1963-01-11,,YAMP_91f7c33b917e
00-0018472,,,Carl Zander,carl zander,1963-04-12,,YAMP_91f85b27a04d
,PaulTi20,,Tito Paul,tito paul,,Ohio St.,YAMP_91f8aa662e74
00-0040271,,,Luke Elkin,luke elkin,2002-06-27,,YAMP_91fa73a3e07a
,,,Fred Heron,fred heron,1944-10-06,,YAMP_91fac60c51f9
,,,Mike Junkin,mike junkin,1964-11-21,,YAMP_91fb0545927e
00-0008458,,,Chuck Johnson,chuck johnson,1969-05-22,,YAMP_91fb4cf0b6e4
,,,O'Brien Alston,o'brien alston,1965-12-21,,YAMP_91fc4a1291dc
00-0021834,,7745,Ben Nelson,ben nelson,1979-08-21,St. Cloud State,YAMP_92004a8ad4ef
,,,Al Steinfeld,al steinfeld,1958-10-28,,YAMP_9201551a1229
,,,Louis Holmes,louis holmes,,Arizona,YAMP_920285c483ac
00-0033724,,,Nelson Adams,nelson adams,,,YAMP_9202e8cb0eef
,,,Pete Perini,pete perini,1928-02-10,,YAMP_9203b783936a
,,,Bob Fisher,bob fisher,1916-08-27,,YAMP_92055959b341
,,,Ralph Guglielmi,ralph guglielmi,1933-06-26,,YAMP_92081caf6048
,StepSc20,,Scott Stephen,scott stephen,,Arizona St.,YAMP_920a73a17e2d
,,,Bernie Parrish,bernie parrish,1936-04-29,,YAMP_920beb6b6014
00-0026382,JackRo99,9287,Rob Jackson,rob jackson,1985-11-03,Kansas State,YAMP_920cf3a5bece
00-0003124,,,Greg Clifton,greg clifton,1968-02-06,,YAMP_920f1c4c3cec
00-0029241,FranJu00,10952,Justin Francis,justin francis,1989-02-09,Rutgers,YAMP_920fc9460fc0
,,,Henry Willegale,henry willegale,1901-06-09,,YAMP_9210853cc0d3
00-0036385,KeyeTh00,15014,Thakarius Keyes,thakarius keyes,1997-11-09,Tulane,YAMP_921322c2b288
,,,Al Snyder,al snyder,1941-06-20,,YAMP_92150d9df5ec
,EvanSc20,,Scott Evans,scott evans,,Oklahoma,YAMP_92151f207bc1
00-0028650,LefeJo00,10520,Joe Lefeged,joe lefeged,1988-06-02,Rutgers,YAMP_9218169dd135
,,,Joe Katchik,joe katchik,1931-01-09,,YAMP_921e0d33389d
,,6802,Justin Ena,justin ena,1979-11-20,Brigham Young,YAMP_9221765e8a8d
,NussDo00,,Doug Nussmeier,doug nussmeier,,Idaho,YAMP_92221eec8cc8
,ToneAn00,,Anthony Toney,anthony toney,,Texas A&M,YAMP_9223fbcb8914
,,,Kyle Rote,kyle rote,1927-10-27,,YAMP_9224effe65b1
,HinkBr20,,Bryan Hinkle,bryan hinkle,,Oregon,YAMP_922691041ff8
,BarrMi20,,Micheal Barrow,micheal barrow,,Miami (FL),YAMP_9229129f91dc
00-0015649,,,Richard Stephens,richard stephens,1965-01-01,,YAMP_922a911687d3
,,,Jim Williams,jim williams,1963-11-22,,YAMP_922d19b64bba
,,3480,E.g. Green,e.g. green,1975-07-25,Arkansas,YAMP_922d1cb96a21
00-0010857,,,Tim McGee,tim mcgee,1964-08-07,,YAMP_922ddaea5b2e
00-0037542,RomoJo00,16405,John Parker Romo,john parker romo,1997-08-27,Virginia Tech,YAMP_922dec4b688c
00-0037618,,,Zach Thomas,zach thomas,1998-05-26,,YAMP_922e10c70593
,,,Bob Fry,bob fry,1930-11-11,,YAMP_922e2b0c391d
,TuinTo20,,Tom Tuinei,tom tuinei,,Hawaii,YAMP_922f9ce36711
,,,Randy Gill,randy gill,1956-08-01,,YAMP_92300d2fa280
,,,Rick Upchurch,rick upchurch,1952-05-20,,YAMP_9237c8d15772
,,,Brad Dusek,brad dusek,1950-12-13,,YAMP_923a49fbd298
,,4719,Tebucky Jones,tebucky jones,,Notre Dame,YAMP_923a8abb7510
,,,Steve Sweeney,steve sweeney,1950-09-06,,YAMP_923b27992ce4
,WhitCo03,,Cody Whitehair,cody whitehair,,Kansas State,YAMP_923cc42e832b
00-0034872,CeleJo00,13907,Jonathan Celestin,jonathan celestin,1995-11-21,Minnesota,YAMP_923d104f7471
,,,John McMakin,john mcmakin,1950-09-24,,YAMP_923f249d5214
00-0037395,FlowDa00,16064,Dallis Flowers,dallis flowers,1997-06-04,Pittsburg State,YAMP_923f26da9d73
,,,Howie Ruetz,howie ruetz,1927-08-18,,YAMP_923feb8601b2
,,,Bob Mitchell,bob mitchell,1921-01-27,,YAMP_92412fea177e
,,,Sam Turner,sam turner,1902-04-16,,YAMP_92428f2c3506
00-0040340,,,Dorian Singer,dorian singer,,,YAMP_92438eff7cba
00-0006324,,,Eric Green,eric green,1967-06-22,,YAMP_9244fe57d2d0
00-0038676,,,Richard Gouraige,richard gouraige,1998-10-15,,YAMP_9245f5683dc1
00-0030320,HillMi00,11435,Michael Hill,michael hill,1989-05-14,Missouri Western,YAMP_924784b6c9ef
00-0005876,,,Dennis Gentry,dennis gentry,1959-02-10,,YAMP_924b327d4da8
00-0015196,,,Irvin Smith,irvin smith,1967-03-12,,YAMP_924bac7232fd
,,,Ramsey Dardar,ramsey dardar,1959-10-03,,YAMP_924be731454e
,,,Don Robinson,don robinson,1965-02-05,,YAMP_924f0b02982b
,,,Ray Wersching,ray wersching,1950-08-21,,YAMP_9251f5377830
,,,Ernie McMillan,ernie mcmillan,1938-02-21,,YAMP_92551d0140a3
,,,Juston Wood,juston wood,,Portland State,YAMP_925668fe5a32
00-0020544,,,Alvin Morrow,alvin morrow,1978-04-28,,YAMP_9256b1523e1b
,,,Donald Miller,donald miller,1964-04-09,,YAMP_9256db510393
,,,Errol Mann,errol mann,1941-06-27,,YAMP_9259a9eae865
00-0008961,,,Trey Junkin,trey junkin,1961-01-23,,YAMP_925a69611bb5
,,,Willmer Fowler,willmer fowler,1937-06-03,,YAMP_925b3d6885f3
,,,Ed Fisher,ed fisher,1949-05-31,,YAMP_925baf9b166b
00-0037443,,,Kalil Pimpleton,kalil pimpleton,1998-12-09,,YAMP_925d09c06a59
,,,David Croudip,david croudip,1958-01-25,,YAMP_925e04fe94ac
00-0007131,,,Steve Hawkins,steve hawkins,1971-03-16,,YAMP_925e3d070d5c
,McDaTe00,,Terry McDaniel,terry mcdaniel,,Tennessee,YAMP_9261768cfb55
,,,Roy Curry,roy curry,1939-11-09,,YAMP_926275ade49c
,,10092,Joe Tronzo,joe tronzo,1987-06-10,Louisville,YAMP_9266cb75cb93
00-0009958,,,Jack Linn,jack linn,1967-06-10,,YAMP_9269131d0eff
00-0023369,,,Michael Bragg,michael bragg,1981-12-13,,YAMP_926977501603
00-0033153,,,Clayton Echard,clayton echard,,,YAMP_926bbbf9ad75
,,,? Sullivan,? sullivan,,,YAMP_926dee98304d
,,,John Aimonetti,john aimonetti,1963-11-22,,YAMP_926e1b6c11b3
,GreeDa02,,Darrell Greene,darrell greene,,San Diego State,YAMP_926ff8b3ffa9
,,,Dutch Elston,dutch elston,1918-11-19,,YAMP_9271484ec139
,,,Jim Smith,jim smith,1955-07-20,,YAMP_9272c7accce4
,,,Walt Veach,walt veach,1892-09-29,,YAMP_927650626ead
00-0036837,,,John Raine,john raine,1998-03-27,,YAMP_9277de994ff4
,,,Bob Sikora,bob sikora,1962-06-14,,YAMP_9278270f6266
00-0033375,PatrTi00,13377,Tim Patrick,tim patrick,1993-11-23,Utah,YAMP_9278f4eca298
,AwalRo00,,Robert Awalt,robert awalt,,San Diego St.,YAMP_92797a885c09
00-0019703,PortJe00,5696,Jerry Porter,jerry porter,1978-07-14,West Virginia,YAMP_927a128e51a0
,,,Dick Loepfe,dick loepfe,1922-01-01,,YAMP_927b65d3dabd
,MimsAm00,,Amarius Mims,amarius mims,,Georgia,YAMP_927ba19fdb80
00-0021903,LeJeNo20,7172,Norman Lejeune,norman lejeune,1980-05-10,LSU,YAMP_927d6cab258c
,,,Chris Rockins,chris rockins,1962-05-18,,YAMP_927d86eb3ab5
,,,Raymond DiPierro,raymond dipierro,1926-08-22,,YAMP_9281e380130a
,,,Ernest Gibson,ernest gibson,1961-10-03,,YAMP_9281f0e5173f
,,17280,Tre Stewart,tre stewart,2002-12-14,Jacksonville State,YAMP_92871e8f4248
00-0035331,,,Ryan Pope,ryan pope,1996-10-17,,YAMP_928999256484
00-0035345,MyarCh00,15620,Chris Myarick,chris myarick,1995-10-06,Temple,YAMP_928a6d54a4f4
,HarvRi21,2459,Richard Harvey,richard harvey,,Tulane,YAMP_928bb9f44e1e
,,,Alex Stewart,alex stewart,,Cal State-Fullerton,YAMP_928cfeaab0b3
,,,Bill Gay,bill gay,1955-05-28,,YAMP_928ebb719c5f
00-0027119,BuehDa44,9603,David Buehler,david buehler,1987-02-05,USC,YAMP_928f94151ce7
00-0036922,JohnPa02,15481,Patrick Johnson,patrick johnson,1998-01-10,Tulane,YAMP_92905a890f41
00-0037426,,,Tariqious Tisdale,tariqious tisdale,,,YAMP_9290607cf1f8
,ScogEr20,,Eric Scoggins,eric scoggins,,USC,YAMP_92910f90e597
00-0039043,,16404,Garett Maag,garett maag,2000-01-01,North Dakota State,YAMP_929500920817
,,,John Gillen,john gillen,1958-11-05,,YAMP_92959b53da20
,,,Wilbur Jackson,wilbur jackson,1951-11-19,,YAMP_92960980bc85
00-0027897,,10230,Derrick Townsel,derrick townsel,1988-07-12,Murray State,YAMP_92975966f761
,OherMi20,,Michael Oher,michael oher,,Mississippi,YAMP_929a75cbe28a
,,,Scott Davis,scott davis,1965-07-08,,YAMP_929cd0e0dabe
,,,Kendall Trainor,kendall trainor,1967-07-08,,YAMP_929dfabf49bb
,,,Billy Hinson,billy hinson,1963-01-08,,YAMP_92a09844a1bd
,,3843,Edgerton Hartwell,edgerton hartwell,1972-01-28,Washington,YAMP_92a0a4ddae27
,,,Vince Mulvey,vince mulvey,1891-10-06,,YAMP_92a0ddb55ebe
,,,Elgin Davis,elgin davis,1965-10-23,,YAMP_92a2eac9c55f
00-0012682,,,Mike Pawlawski,mike pawlawski,1969-07-18,,YAMP_92a426a9fd6c
00-0029958,TerrSt00,12065,Steven Terrell,steven terrell,1990-09-21,Texas A&M,YAMP_92aaaaf4423a
,,,Mark O'Connell,mark o'connell,,Ball St.,YAMP_92b0ca904f13
00-0007047,HartLa20,3451,Lawrence Hart,lawrence hart,1976-09-19,Southern,YAMP_92b0e9af2f13
00-0029169,,10958,Chris Givens,chris givens,1989-01-28,Miami (OH),YAMP_92b21ec1522a
00-0039481,DuckSt00,16889,Storm Duck,storm duck,2000-12-15,Louisville,YAMP_92b2a349b375
00-0013947,,,Ruben Rodriguez,ruben rodriguez,1965-03-03,,YAMP_92b3eb4a5f7e
00-0039795,PritNe00,16728,Nehemiah Pritchett,nehemiah pritchett,2001-02-11,Auburn,YAMP_92b6664390d8
,,,Charlie Phillips,charlie phillips,1952-12-22,,YAMP_92b6c6248f26
00-0020388,,,Bernard Robertson,bernard robertson,1979-06-09,,YAMP_92bdda069fe8
00-0027973,DaltAn00,10313,Andy Dalton,andy dalton,1987-10-29,TCU,YAMP_92bffae943e0
,,,Verne Miller,verne miller,1908-05-11,,YAMP_92c022b5880a
,,,Tom Williams,tom williams,1948-07-21,,YAMP_92c0827e29fa
,,,Clem Turner,clem turner,1945-05-28,,YAMP_92c0aceb3412
00-0034597,NallRy00,13849,Ryan Nall,ryan nall,1995-12-27,Oregon State,YAMP_92c0fad67dd4
,,,Jack Robbins,jack robbins,1916-01-23,,YAMP_92c21651deee
00-0029893,,,Ricky Wagner,ricky wagner,1989-10-21,,YAMP_92c31e47144c
00-0034508,,,Gerhard de Beer,gerhard de beer,1994-07-05,,YAMP_92c52e2cdeda
,,,Allan Ellis,allan ellis,1951-08-19,,YAMP_92c89b5cb252
,,,Johnny Druze,johnny druze,1914-07-03,,YAMP_92caa0fba181
,,,Trell Hooper,trell hooper,1961-12-22,,YAMP_92cbf5b52561
00-0035233,,,Andre Dillard,andre dillard,1995-10-03,,YAMP_92cc9b49a751
,,,Darryl Franklin,darryl franklin,,Washington,YAMP_92d068eb67fe
00-0038223,,,Liam Fornadel,liam fornadel,1999-06-17,,YAMP_92d10902ffdc
,WestCh02,,Christian Westerman,christian westerman,,Arizona State,YAMP_92d39f729c3f
00-0036331,DuveDe00,14847,Devin Duvernay,devin duvernay,1997-09-12,Texas,YAMP_92d867c3bae3
,,,Vern Hagenbuckle,vern hagenbuckle,1901-12-06,,YAMP_92da8df83051
,,,Ralph Horween,ralph horween,1896-08-03,,YAMP_92db950cebb6
00-0034794,SandJa00,13832,Jason Sanders,jason sanders,1995-11-16,New Mexico,YAMP_92dc4a19b1b9
00-0040146,,,Wyatt Milum,wyatt milum,2002-12-27,,YAMP_92dc66a471d2
00-0029203,,,David Molk,david molk,1988-12-15,,YAMP_92de4fe4730d
,SnowPe20,,Percy Snow,percy snow,,Michigan St.,YAMP_92df4f2a3e1b
00-0010595,,,Jermane Mayberry,jermane mayberry,1973-08-29,,YAMP_92e34f7016e6
00-0022980,,,Jamar Enzor,jamar enzor,1981-12-28,,YAMP_92e3b5ae185e
,,,Daryl Reed,daryl reed,,Oregon,YAMP_92e3d016e291
,,,Hank Gremminger,hank gremminger,1933-09-01,,YAMP_92e664023856
,,,Mike Varajon,mike varajon,1964-07-12,,YAMP_92e7ca42b336
00-0027539,LeviAn00,10981,Anthony Levine,anthony levine,1987-03-27,Tennessee State,YAMP_92e7ea709076
,,,Fred Robinson,fred robinson,1961-10-22,,YAMP_92e94b1cfa5c
00-0031761,,,Darryl Baldwin,darryl baldwin,1991-10-06,,YAMP_92e9766f53a3
00-0014992,,,Chris Singleton,chris singleton,1967-02-20,,YAMP_92e9cdd91fca
,,6837,Darian Barnes,darian barnes,1980-02-28,Hampton,YAMP_92ec6c4eb7ed
,,,Scott Dierking,scott dierking,1955-05-24,,YAMP_92ecdea386d4
00-0017378,,,Larry Webster,larry webster,1969-01-18,,YAMP_92f2ee3ac125
,,,Darrell Colbert,darrell colbert,1964-11-16,,YAMP_92f3305f4d0b
,BowiTo20,,Tony Bowick,tony bowick,,Chattanooga,YAMP_92f40aa24987
00-0034759,,,Kolton Miller,kolton miller,1995-10-09,,YAMP_92f416e5498f
,,,James Hall,james hall,1963-01-27,,YAMP_92f4abf1a021
00-0040156,BowmBi01,17179,Billy Bowman,billy bowman,2003-01-29,Oklahoma,YAMP_92f600abacb9
00-0001857,,,Bern Brostek,bern brostek,1966-09-11,,YAMP_92f62ac2542f
00-0031058,BradCa01,11796,Carl Bradford,carl bradford,1992-08-15,Arizona State,YAMP_92f9411d4da0
,,,Stanley Burnham,stanley burnham,1897-03-02,,YAMP_92fc1f7ab0dc
00-0030463,KleiAJ00,11375,A.J. Klein,a.j. klein,1991-07-30,Iowa State,YAMP_92fd43deabb1
,,,Lynn Chandnois,lynn chandnois,1925-02-24,,YAMP_92ffa1b54190
00-0032996,JohnDe05,12869,Devon Johnson,devon johnson,1993-07-28,Marshall,YAMP_930092db4ff3
,,,Bill Fairband,bill fairband,1941-06-11,,YAMP_93071f1442bf
00-0035822,CostDo00,15127,Doug Costin,doug costin,1997-10-05,"Miami, O.",YAMP_9308db8771d6
00-0034454,PittJa00,13982,Jamiyus Pittman,jamiyus pittman,1994-10-23,UCF,YAMP_9309ae80c6d4
00-0014869,,,Ricky Siglar,ricky siglar,1966-06-14,,YAMP_930bb40ea8f0
,,,Walt Sweeney,walt sweeney,1941-04-18,,YAMP_930ce801ecd6
00-0028318,,,David Mims,david mims,1988-05-18,,YAMP_930dbc4a18ef
,,,Brian Bonner,brian bonner,,TCU,YAMP_930ed02deff4
,,,Shawn Forte,shawn forte,,Maryland,YAMP_93126541d38b
00-0002827,,,Tom Cavallo,tom cavallo,1971-04-21,,YAMP_931383c36670
,SickGa00,,Garrett Sickels,garrett sickels,,Penn State,YAMP_9313e6b16644
,ClarGr20,,Greg Clark,greg clark,,Arizona St.,YAMP_9314430eabfb
,HampLo00,,Lorenzo Hampton,lorenzo hampton,,Florida,YAMP_9314819060aa
,,8538,Darnell Walker,darnell walker,1982-10-25,Penn State,YAMP_9318255d7289
,ThomKe20,,Kelly Thomas,kelly thomas,,USC,YAMP_9318ad2aeecd
,,,Daryl Sanders,daryl sanders,1941-04-24,,YAMP_931bfdb5abb0
,MariFr00,,Fred Marion,fred marion,,Miami (FL),YAMP_9320a6c4db4a
,,,John Smith,john smith,1919-01-01,,YAMP_9321c2541e0f
,,,George Collins,george collins,1955-12-09,,YAMP_9323363f4408
,LathJC00,,JC Latham,jc latham,,Alabama,YAMP_93265e880a09
,MattBr20,,Bryan Mattison,bryan mattison,,Iowa,YAMP_932a303ce206
,,,Archie Milano,archie milano,1918-05-26,,YAMP_932b8b4acbb9
00-0039626,BurgCo00,16834,Cole Burgess,cole burgess,2000-02-11,SUNY-Cortland,YAMP_932f51426376
00-0032346,,,Daniel Davie,daniel davie,,,YAMP_93305cc88440
00-0040258,,,Dom Jones,dom jones,2000-07-16,,YAMP_933268f8701c
00-0021974,,,Jeremy Bridges,jeremy bridges,1980-04-19,,YAMP_933639a69742
00-0030691,ButlJe01,11932,Jeremy Butler,jeremy butler,1991-04-22,Tennessee-Martin,YAMP_9337c6375757
,,,John Koniszewski,john koniszewski,1921-08-29,,YAMP_933a6a6ab986
,,,C.J. Brooks,c.j. brooks,,Maryland,YAMP_933ee492e88f
00-0040691,DartJa00,17032,Jaxson Dart,jaxson dart,2003-05-13,Ole Miss,YAMP_933f8344b366
,SandSc20,,Scott Sanderson,scott sanderson,,Washington St.,YAMP_933fc98525a5
00-0027191,,10214,Clint Stitser,clint stitser,1985-05-19,Fresno State,YAMP_93415602965a
,,,Ray Prochaska,ray prochaska,1919-08-09,,YAMP_9344304cc090
,,,Tim Bryant,tim bryant,1962-05-05,,YAMP_9345a9c7cb23
00-0008853,,,Robert Jones,robert jones,1969-09-27,,YAMP_93463bb3409f
,,,Bobby Luna,bobby luna,1933-03-25,,YAMP_9347adeb740a
,,,John Alexander,john alexander,1897-08-10,,YAMP_9347e5fab1ea
00-0029041,KinnG.00,11929,G.J. Kinne,g.j. kinne,1988-12-01,Tulsa,YAMP_93480b9553fa
,,,Jim Eidson,jim eidson,1954-05-10,,YAMP_934a45d8b9c2
00-0024261,KlopJo00,8287,Joe Klopfenstein,joe klopfenstein,1983-11-09,Colorado,YAMP_934b3cd16b08
00-0033303,ButkHa00,13354,Harrison Butker,harrison butker,1995-07-14,Georgia Tech,YAMP_934b54c11a1b
00-0022173,JoseWi20,6953,William Joseph,william joseph,1979-09-03,Miami (Fla.),YAMP_934dbd8c4432
,LyonMi00,,Mitch Lyons,mitch lyons,,Michigan St.,YAMP_934dcd1247e1
,,,Bill deCorrevont,bill decorrevont,1918-11-26,,YAMP_934ec48d7258
00-0028533,AlexMi01,10640,Mister Alexander,mister alexander,1988-06-02,Florida State,YAMP_934ef9d0a676
00-0034192,KeizNi00,14356,Nick Keizer,nick keizer,1995-05-02,Grand Valley State,YAMP_934fda9a7429
,JackBo00,,Bo Jackson,bo jackson,,Auburn,YAMP_93514c512d81
,,,Tony LaBissoniere,tony labissoniere,1896-09-13,,YAMP_9352cdbaaaef
,QuicJa00,,James Quick,james quick,,Louisville,YAMP_93534110892c
00-0040136,UmanPr00,17160,Princely Umanmielen,princely umanmielen,2002-04-18,Ole Miss,YAMP_9355c1e8fc31
00-0004601,,,Mike Dulaney,mike dulaney,1970-09-09,,YAMP_935929358002
00-0027555,,,Clint Gresham,clint gresham,1986-08-24,,YAMP_9359ea0dc41e
,,,Steve Van Buren,steve van buren,1920-12-28,,YAMP_935a00d13a06
,,4524,Ellis Johnson,ellis johnson,,Tennessee Chattanoog,YAMP_935a1183a9c2
00-0015892,,,Kent Sullivan,kent sullivan,1964-05-15,,YAMP_935a7dfd222e
,,,Mike Bush,mike bush,,Washington State,YAMP_935b338ceec3
,MayeRu00,,Rueben Mayes,rueben mayes,,Washington St.,YAMP_935b7c82da06
,MorrDa20,,Darryl Morrison,darryl morrison,,Arizona,YAMP_935e3135b4e5
00-0019563,MackDa20,5740,David Macklin,david macklin,1978-07-14,Penn State,YAMP_935ec206cfd4
00-0014991,,,Al Singleton,al singleton,1975-08-07,,YAMP_935f17499f0f
,,,Phil Savoy,phil savoy,,Colorado,YAMP_935f195884f7
,,,Chuck Hartlieb,chuck hartlieb,,Iowa,YAMP_935fd464bdc0
00-0026147,ElliSe99,9062,Sedrick Ellis,sedrick ellis,1985-07-09,Southern Cal,YAMP_936038ef688e
,,,Mike Ulmer,mike ulmer,1954-12-28,,YAMP_936126b99b3d
,,,Mark Nordquist,mark nordquist,1945-11-03,,YAMP_9364d9173c51
00-0031085,ProsJa00,11851,Jay Prosch,jay prosch,1992-08-21,Auburn,YAMP_9365ee669e6f
00-0036985,,,Robert Hainsey,robert hainsey,1998-08-12,,YAMP_9366c75246bd
,,,Chuck Janerette,chuck janerette,1938-12-01,,YAMP_936732447598
,,,Ted Vincent,ted vincent,1956-08-10,,YAMP_936cc88dd2d6
00-0037748,,,Marquis Hayes,marquis hayes,1999-02-14,,YAMP_936f5d849e96
,,,Babe Scheuer,babe scheuer,1913-01-02,,YAMP_936fdb51b1ce
00-0006026,,,Nesby Glasgow,nesby glasgow,1957-04-15,,YAMP_93714de7c022
,,7346,John Lewis,john lewis,,,YAMP_9371641221ba
00-0034758,,,Shaheed Salmon,shaheed salmon,,,YAMP_93717a4bfd1b
,HarrLa20,,LaRue Harrington,larue harrington,,Norfolk St.,YAMP_9371dc04d01d
,,5388,Alonzo Mayes,alonzo mayes,,,YAMP_93748d5e5185
00-0035655,HarrWi02,14213,Will Harris,will harris,1995-12-19,Boston College,YAMP_9376e7475594
,,,Ray Brown,ray brown,1949-01-12,,YAMP_937ab1fbe98c
00-0029608,HiltT.00,10729,T.Y. Hilton,t.y. hilton,1989-11-14,Florida International,YAMP_937b93d72611
,,,Torricelli Simpkins III,torricelli simpkins,,South Carolina,YAMP_937da3bf07e4
,JennSt00,,Stanford Jennings,stanford jennings,,Furman,YAMP_93808c6555b5
00-0026644,VaugJo01,10196,Josh Vaughan,josh vaughan,1986-12-03,Richmond,YAMP_938193bc3d7a
,,,Allan MacDonnell,allan macdonnell,1896-03-15,,YAMP_93828953f9c6
,,10525,Cody Slate,cody slate,1987-08-14,Marshall,YAMP_9382f1fccb84
,,,Brent White,brent white,,Michigan,YAMP_9383812328db
,,,Jeff Groth,jeff groth,1957-07-02,,YAMP_9384ca78543c
00-0040446,,,Joseph Michalski,joseph michalski,2001-04-06,,YAMP_938a5841e50e
00-0036109,,,Elijah Benton,elijah benton,1996-09-05,,YAMP_938ab0b9c6bc
00-0026557,TaufWi00,11081,Will Ta'ufo'ou,will ta'ufo'ou,1986-06-19,California,YAMP_938c675e264e
00-0037468,LaynRa00,16132,Raheem Layne,raheem layne,1999-07-02,Indiana,YAMP_939152edf773
,,,Mitch White,mitch white,,Oregon St.,YAMP_9391593a2950
00-0007436,HillGr00,1305,Greg Hill,greg hill,1972-02-23,Texas A&M,YAMP_939234cb8f15
,,,Dick Gordon,dick gordon,1944-01-01,,YAMP_93925d77e777
00-0035120,DossKe00,14317,Keelan Doss,keelan doss,1996-03-21,UC Davis,YAMP_93936e0d21bb
00-0027445,MastJe20,10154,Jeron Mastrud,jeron mastrud,1987-12-17,Kansas State,YAMP_939411d9b1ef
00-0037501,,,Kevin Kassis,kevin kassis,1997-09-19,,YAMP_939549beb043
00-0022799,,,Bo Lacy,bo lacy,1980-11-22,,YAMP_93972ac4bd7e
,,,Wayne Capers,wayne capers,1961-05-17,,YAMP_939c79345c54
00-0023496,JackVi00,7873,Vincent Jackson,vincent jackson,1983-01-14,Northern Colorado,YAMP_93a02802e2c1
00-0036138,,,Luther Kirk,luther kirk,1996-11-07,,YAMP_93a1623391f4
,,,Elmer Wilkens,elmer wilkens,1901-06-25,,YAMP_93a216ba2966
,,,Pete Gogolak,pete gogolak,1942-04-18,,YAMP_93a285ef30b5
00-0033399,AlleCh02,13463,Chase Allen,chase allen,1993-08-29,Southern Illinois,YAMP_93a2cf3c687b
,StepDo00,,Donald Stephenson,donald stephenson,,Oklahoma,YAMP_93a3dabe3c56
,RomaJi21,,Jim Romano,jim romano,,Penn St.,YAMP_93a63b8738b1
00-0017583,,,William White,william white,1966-02-19,,YAMP_93a773c4a247
